high,low,open,close,volume,adjclose,Date,weekly_returns,month,MACD,RSI,SMA_20days,SMA_50days,EMA_20days,EMA_50days,Momentum,Momentum_20,Aroon_Oscillator,Money_Flow_Index,William%,commodity_channel_index
38130.0,38130.0,38130.0,38130.0,0.0,38130.0,1999-04-02,0.020910867760850358,Apr,419.907268320756,55.44644402956392,37921.85,36480.74,37706.79377382278,36669.6212582071,-359.0,515.0,35.714285714285715,0.0,-30.885245901639344,36.24581554620523
38130.0,38130.0,38130.0,38130.0,0.0,38130.0,1999-04-05,0.001997161927786829,Apr,403.20104243041715,55.44644402956392,37977.15,36552.78,37747.0991286968,36726.891012787215,76.0,1106.0,35.714285714285715,0.0,-30.885245901639344,33.347344822754664
38535.0,38535.0,38535.0,38535.0,0.0,38535.0,1999-04-06,0.009007357754444764,Apr,417.82492764533526,58.769334128576276,38022.55,36627.26,37822.13730691615,36797.797247579874,1127.0,908.0,35.714285714285715,0.0,-4.327868852459017,98.77529286474973
38447.0,38447.0,38447.0,38447.0,0.0,38447.0,1999-04-07,-0.003989533949897671,Apr,417.5009069146254,57.76128252362287,38035.0,36699.68,37881.6480395908,36862.47186532184,1371.0,249.0,35.714285714285715,0.0,-10.098360655737705,77.78211273362288
38594.0,38594.0,38594.0,38594.0,0.0,38594.0,1999-04-08,0.012168895882507212,Apr,424.21569515221927,59.02562203621328,38049.8,36761.76,37949.491083439294,36930.374929426864,911.0,296.0,35.714285714285715,0.0,-0.45901639344262296,101.98692522403391
38142.0,38142.0,38142.0,38142.0,0.0,38142.0,1999-04-09,0.0003147128245476003,Apr,388.5852221742389,53.70264661877408,38069.05,36810.86,37967.82526596889,36977.88963807679,793.0,385.0,35.714285714285715,0.0,-30.098360655737704,19.325621999127183
38328.0,38328.0,38328.0,38328.0,0.0,38328.0,1999-04-12,0.005192761605035405,Apr,371.07889465959306,55.481789311558316,38073.35,36852.74,38002.1276215909,37030.835142465934,274.0,86.0,35.714285714285715,0.0,-17.901639344262296,47.7523541693293
38642.0,38642.0,38642.0,38642.0,0.0,38642.0,1999-04-13,0.0027766965096665368,Apr,378.1827247303445,58.388922726050275,38106.4,36909.1,38063.06784810605,37094.0180780555,451.0,661.0,100.0,0.0,-0.0,106.94222830078833
38398.0,38398.0,38398.0,38398.0,0.0,38398.0,1999-04-14,-0.0012744817541030509,Apr,359.9742414555076,55.36343660813975,38131.05,36969.7,38094.96614828643,37145.15462401411,-203.0,493.0,85.71428571428572,0.0,-18.870843000773394,37.06736862630484
38164.0,38164.0,38164.0,38164.0,0.0,38164.0,1999-04-15,-0.011141628232367726,Apr,322.9393985312927,52.55116191246189,38127.25,37027.18,38101.54080083058,37185.10934464101,34.0,-76.0,85.71428571428572,0.0,-81.29251700680273,-56.06758832565321
38254.0,38254.0,38254.0,38254.0,0.0,38254.0,1999-04-16,0.002936395574432384,Apr,297.42276206894894,53.528914229296966,38115.5,37087.78,38116.060724561,37227.02662524332,124.0,-235.0,78.57142857142857,0.0,-75.78125,-31.162589134458948
38471.0,38471.0,38471.0,38471.0,0.0,38471.0,1999-04-19,0.003730953871843039,Apr,291.35220344951085,55.88912533141171,38136.35,37165.56,38149.864465079,37275.80989484162,341.0,417.0,42.85714285714286,0.0,-33.3984375,45.03457814661255
38162.0,38162.0,38162.0,38162.0,0.0,38162.0,1999-04-20,-0.012421717302417059,Apr,258.626242098675,51.850751548220664,38174.05,37259.8,38151.02023030957,37310.56244798509,-373.0,754.0,42.85714285714286,0.0,-93.75,-65.39296569691791
38406.0,38406.0,38406.0,38406.0,0.0,38406.0,1999-04-21,0.00020834418459294755,Apr,249.50332375145808,54.638071000472735,38240.55,37348.62,38175.304017899136,37353.520783358224,-41.0,1330.0,42.85714285714286,0.0,-46.09375,26.90487097266803
38306.0,38306.0,38306.0,38306.0,0.0,38306.0,1999-04-22,0.003720783984907242,Apr,231.53518745375914,53.27684392247241,38271.7,37422.66,38187.751254289695,37390.87290950104,-288.0,623.0,42.85714285714286,0.0,-65.625,-23.085866135192525
38310.0,38310.0,38310.0,38310.0,0.0,38310.0,1999-04-23,0.0014638992000836513,Apr,215.13809847460652,53.32693336902483,38319.75,37489.76,38199.39399197639,37426.91710912845,168.0,961.0,42.85714285714286,0.0,-66.4,-29.885057471264368
37949.0,37949.0,37949.0,37949.0,0.0,37949.0,1999-04-26,-0.013568662109121157,Apr,171.0419393202901,48.29486101919323,38314.5,37542.02,38175.546945121496,37447.39094798616,-379.0,-105.0,-64.28571428571429,0.0,-100.0,-176.32149408037256
38750.0,38750.0,38750.0,38750.0,0.0,38750.0,1999-04-27,0.015407997484408574,Apr,198.44190648633958,57.80829556584478,38342.45,37620.36,38230.25675987183,37498.473655908274,108.0,559.0,7.142857142857143,0.0,-0.0,160.05203886652677
38450.0,38450.0,38450.0,38450.0,0.0,38450.0,1999-04-28,0.0011456543248450763,Apr,193.7160470695817,53.814581105485004,38334.9,37694.98,38251.18468750308,37535.78841450011,52.0,-151.0,7.142857142857143,0.0,-37.453183520599254,47.995102540557085
38279.0,38279.0,38279.0,38279.0,0.0,38279.0,1999-04-29,-0.0007048504150785778,Apr,174.16483473942208,51.62526399819971,38342.35,37760.92,38253.83376488374,37564.93396687265,115.0,149.0,7.142857142857143,0.0,-58.80149812734083,-31.156405990017955
38679.0,38679.0,38679.0,38679.0,0.0,38679.0,1999-04-30,0.009631949882537197,Apr,188.77098080850556,56.12206295546442,38369.8,37821.34,38294.32578727577,37608.622830916865,425.0,549.0,7.142857142857143,0.0,-8.863920099875156,120.4609331084871
38735.0,38735.0,38735.0,38735.0,0.0,38735.0,1999-05-03,0.020712008221560517,May,202.5305427622443,56.7285190181755,38400.05,37859.6,38336.29475991617,37652.7944846064,264.0,605.0,7.142857142857143,0.0,-1.8726591760299627,134.60446247464503
38696.0,38696.0,38696.0,38696.0,0.0,38696.0,1999-05-04,-0.0013935483870967742,May,207.89167485976213,56.14650010927515,38408.1,37900.36,38370.552401828914,37693.70450481791,534.0,161.0,7.142857142857143,0.0,-6.741573033707866,99.72252382675731
38447.0,38447.0,38447.0,38447.0,0.0,38447.0,1999-05-05,-7.802340702210663e-05,May,189.85960827110102,52.446739960985724,38408.1,37922.9,38377.833125464254,37723.245504628976,41.0,0.0,7.142857142857143,0.0,-37.827715355805246,9.47176684881603
38237.0,38237.0,38237.0,38237.0,0.0,38237.0,1999-05-06,-0.0010972073460644217,May,156.8161417612282,49.485114784025754,38390.25,37960.86,38364.42044684861,37743.39273974157,-69.0,-357.0,7.142857142857143,0.0,-64.04494382022472,-66.14967041489062
38049.0,38049.0,38049.0,38049.0,0.0,38049.0,1999-05-07,-0.016287908167222524,May,114.14315641290887,46.930139638734346,38385.6,37995.06,38334.3804042916,37755.377338183076,-261.0,-93.0,7.142857142857143,0.0,-87.51560549313359,-110.73957970509626
38018.0,38018.0,38018.0,38018.0,0.0,38018.0,1999-05-10,-0.018510391119142895,May,76.93619459968613,46.503767552224986,38370.1,38032.6,38304.24893721621,37765.676266097464,69.0,-310.0,7.142857142857143,0.0,-91.38576779026218,-111.86290768380385
37637.0,37637.0,37637.0,37637.0,0.0,37637.0,1999-05-11,-0.027367169733305767,May,16.515512898731686,41.51195703457049,38319.85,38064.02,38240.701419386096,37760.63013801521,-1113.0,-1005.0,-71.42857142857143,0.0,-100.0,-177.195612719956
37234.0,37234.0,37234.0,37234.0,0.0,37234.0,1999-05-12,-0.031549925871979606,May,-63.15898715641379,36.98914073033155,38261.65,38099.0,38144.82509373028,37739.9779757401,-1216.0,-1164.0,-78.57142857142857,0.0,-100.0,-200.21359771087796
37549.0,37549.0,37549.0,37549.0,0.0,37549.0,1999-05-13,-0.01799304338729503,May,-99.73406284456723,42.28252313516117,38230.9,38121.0,38088.07984670835,37732.488643358134,-730.0,-615.0,-78.57142857142857,0.0,-79.22163588390501,-110.3730886850153
36727.0,36727.0,36727.0,36727.0,0.0,36727.0,1999-05-14,-0.0347446713448448,May,-192.82582798093063,34.20687760035149,38154.55,38103.24,37958.45319464089,37693.05771616762,-1952.0,-1527.0,-92.85714285714286,0.0,-100.0,-188.0162472700964
35929.0,35929.0,35929.0,35929.0,0.0,35929.0,1999-05-17,-0.054947656373296856,May,-327.221645931284,28.51336174826046,38027.45,38081.34,37765.171938008425,37623.87898220026,-2806.0,-2542.0,-100.0,0.0,-100.0,-207.30414672533902
36541.0,36541.0,36541.0,36541.0,0.0,36541.0,1999-05-18,-0.029120280574966125,May,-379.9679802692408,37.152812998900586,37946.4,38059.62,37648.58413438858,37581.41313976103,-2155.0,-1621.0,-71.42857142857143,0.0,-78.1895937277263,-114.71065079728415
37432.0,37432.0,37432.0,37432.0,0.0,37432.0,1999-05-19,0.005317720363108986,May,-345.8864133799507,47.164321844315765,37897.7,38044.3,37627.95707397062,37575.55380094687,-1015.0,-974.0,-71.42857142857143,0.0,-46.436208125445475,-26.239978257915674
37464.0,37464.0,37464.0,37464.0,0.0,37464.0,1999-05-20,-0.0022637087538949106,May,-312.6898989979745,47.487863599222905,37855.6,38027.62,37612.342114544845,37571.179142086214,-773.0,-842.0,-71.42857142857143,0.0,-45.295794725588024,-16.39270938163916
37737.0,37737.0,37737.0,37737.0,0.0,37737.0,1999-05-21,0.027500204209437197,May,-261.34003845372354,50.284842696421435,37826.95,38027.22,37624.214294112004,37577.681920827934,-312.0,-573.0,-71.42857142857143,0.0,-34.65847488254427,21.992867631633786
37295.0,37295.0,37295.0,37295.0,0.0,37295.0,1999-05-24,0.038019427203651646,May,-253.38969143524446,46.01174751235935,37794.25,38008.28,37592.860551815626,37566.59635530527,-723.0,-654.0,-64.28571428571429,0.0,-45.750595710881655,-20.39383423452463
37234.0,37234.0,37234.0,37234.0,0.0,37234.0,1999-05-25,0.018964998221176213,May,-249.1392521309026,45.437874596328356,37718.45,37993.34,37558.68335640461,37553.553360979575,-403.0,-1516.0,-57.142857142857146,0.0,-43.45753899480069,-18.715137526447236
37444.0,37444.0,37444.0,37444.0,0.0,37444.0,1999-05-26,0.0003205813207950417,May,-226.21780535821017,47.84933956075362,37668.15,37984.12,37547.76113198512,37549.257150745085,210.0,-1006.0,-50.0,0.0,-28.537735849056606,22.30272952853582
36883.0,36883.0,36883.0,36883.0,0.0,36883.0,1999-05-27,-0.015508221225710016,May,-250.43356295386184,42.45159929080188,37598.35,37956.98,37484.45054798654,37523.12941934331,-666.0,-1396.0,-42.85714285714286,0.0,-54.3322163714696,-56.437085195719426
36873.0,36873.0,36873.0,36873.0,0.0,36873.0,1999-05-28,-0.022895301693298356,May,-267.34979966894025,42.359869064161686,37508.05,37924.66,37426.21716246401,37497.63414799652,146.0,-1806.0,-35.714285714285715,0.0,-47.78761061946903,-45.476789527836566
37088.0,37088.0,37088.0,37088.0,0.0,37088.0,1999-05-31,-0.005550341868883229,May,-260.4055429679938,45.10627215061284,37425.7,37905.34,37394.006004134106,37481.57006376136,1159.0,-1647.0,28.571428571428573,0.0,-35.89601769911505,-2.5662389601729254
36729.0,36729.0,36729.0,36729.0,0.0,36729.0,1999-06-01,-0.01356287264328302,Jun,-280.6354781114933,41.54655863018632,37327.35,37891.76,37330.67209897847,37452.05751224131,188.0,-1967.0,28.571428571428573,0.0,-55.75221238938054,-57.949581600968166
36580.0,36580.0,36580.0,36580.0,0.0,36580.0,1999-06-02,-0.023074457857066553,Jun,-305.1730571770677,40.13097879439484,37234.0,37881.84,37259.17951812338,37417.85917842792,-852.0,-1867.0,28.571428571428573,0.0,-63.99336283185841,-71.62493863524828
37098.0,37098.0,37098.0,37098.0,0.0,37098.0,1999-06-03,0.005829243825068459,Jun,-279.5979632007875,46.90409481886791,37177.05,37870.14,37243.82908782592,37405.31568123467,-366.0,-1139.0,28.571428571428573,0.0,-35.3429203539823,13.370987789719607
36973.0,36973.0,36973.0,36973.0,0.0,36973.0,1999-06-04,0.0027120114989287554,Jun,-266.34570480682305,45.56448668483253,37123.25,37862.62,37218.03584136631,37388.36212510782,-764.0,-1076.0,28.571428571428573,0.0,-63.87959866220735,-28.882833787466183
37122.0,37122.0,37122.0,37122.0,0.0,37122.0,1999-06-07,0.0009167385677308024,Jun,-241.0415627054972,47.48967262552021,37078.45,37843.98,37208.889570759995,37377.916551574184,-173.0,-896.0,21.42857142857143,0.0,-53.15471045808124,-4.596587545078048
37251.0,37251.0,37251.0,37251.0,0.0,37251.0,1999-06-08,0.014212202891448174,Jun,-208.17886946137878,49.1659025938506,37059.15,37825.18,37212.90008783047,37372.93943190461,17.0,-386.0,-57.142857142857146,0.0,-42.00518582541054,34.87394957983194
37227.0,37227.0,37227.0,37227.0,0.0,37227.0,1999-06-09,0.01768726079825041,Jun,-181.97386627055675,48.853445571904906,37058.8,37797.7,37214.24293660852,37367.21631692796,-217.0,-7.0,-57.142857142857146,0.0,-44.07951598962835,35.51523007129001
36871.0,36871.0,36871.0,36871.0,0.0,36871.0,1999-06-10,-0.006118928244110195,Jun,-187.76796500970522,44.35095616585079,37024.9,37772.52,37181.553133122,37347.75685351902,-12.0,-678.0,-57.142857142857146,0.0,-66.31944444444444,-59.876223075060174
36878.0,36878.0,36878.0,36878.0,0.0,36878.0,1999-06-11,-0.0025694425661969547,Jun,-189.60929063142976,44.45934915434213,37032.45,37747.48,37152.6433109199,37329.33501612612,5.0,151.0,-35.714285714285715,0.0,-65.50925925925925,-48.7859544265973
36402.0,36402.0,36402.0,36402.0,0.0,36402.0,1999-06-14,-0.019395506707612736,Jun,-226.8626450002339,38.90937081829809,37056.1,37712.92,37081.15347178467,37292.96893706235,-686.0,473.0,-92.85714285714286,0.0,-100.0,-173.88684298627385
36493.0,36493.0,36493.0,36493.0,0.0,36493.0,1999-06-15,-0.020348447021556467,Jun,-246.20515745441662,40.440109994260176,37053.7,37672.08,37025.13885542423,37261.59760619716,-236.0,-48.0,-92.85714285714286,0.0,-89.28150765606595,-131.06603424496225
36927.0,36927.0,36927.0,36927.0,0.0,36927.0,1999-06-16,-0.008058667096462245,Jun,-223.93270815265714,47.23116330623125,37028.45,37641.68,37015.792297764776,37248.47613144433,347.0,-505.0,-28.571428571428573,0.0,-38.16254416961131,10.86247086247188
36978.0,36978.0,36978.0,36978.0,0.0,36978.0,1999-06-17,0.0029020097095278133,Jun,-199.86246772361483,47.9817555528077,37004.15,37609.36,37012.193031310984,37237.86922432887,-120.0,-486.0,-28.571428571428573,0.0,-32.15547703180212,24.639816633923672
37312.0,37312.0,37312.0,37312.0,0.0,37312.0,1999-06-18,0.011768534085362548,Jun,-152.08250764133845,52.72443980040874,36982.9,37592.76,37040.74607594803,37240.776313570874,339.0,-425.0,28.571428571428573,0.0,-0.0,118.83830937461676
37330.0,37330.0,37330.0,37330.0,0.0,37330.0,1999-06-21,0.02549310477446294,Jun,-111.47903455531196,52.97328193215877,36984.65,37572.8,37068.29406871489,37244.27528166613,208.0,35.0,35.714285714285715,0.0,-0.0,107.21448220782726
37146.0,37146.0,37146.0,37146.0,0.0,37146.0,1999-06-22,0.017893842654755708,Jun,-93.07484299725911,50.07185958766334,36980.25,37542.88,37075.69463359918,37240.42134905177,-105.0,-88.0,35.714285714285715,0.0,-19.82758620689655,45.79397210976191
37168.0,37168.0,37168.0,37168.0,0.0,37168.0,1999-06-23,0.00652638990440599,Jun,-75.83993687060865,50.4215122888254,36966.45,37518.28,37084.48562087545,37237.58129614778,-59.0,-276.0,35.714285714285715,0.0,-17.45689655172414,49.96704021094297
37110.0,37110.0,37110.0,37110.0,0.0,37110.0,1999-06-24,0.003569690085997079,Jun,-66.09931313183188,49.438527006323106,36977.8,37497.2,37086.915561744456,37232.57810806355,239.0,227.0,35.714285714285715,0.0,-23.70689655172414,28.62124297969453
36754.0,36754.0,36754.0,36754.0,0.0,36754.0,1999-06-25,-0.014954974271012007,Jun,-86.1133621896879,43.79486463651257,36971.85,37467.2,37055.20931776879,37213.81033911988,-124.0,-119.0,35.714285714285715,0.0,-62.06896551724138,-67.69515581610585
36751.0,36751.0,36751.0,36751.0,0.0,36751.0,1999-06-28,-0.015510313420841146,Jun,-101.05185233827797,43.74954097969263,36955.0,37432.8,37026.23700179081,37195.66091405636,349.0,-337.0,35.714285714285715,0.0,-62.39224137931035,-59.113197704747606
36827.0,36827.0,36827.0,36827.0,0.0,36827.0,1999-06-29,-0.008587734883971356,Jun,-105.54153148787009,45.294129172901684,36959.9,37406.1,37007.2620492393,37181.203623309055,334.0,98.0,35.714285714285715,0.0,-54.202586206896555,-30.473010573178495
36717.0,36717.0,36717.0,36717.0,0.0,36717.0,1999-06-30,-0.012134093844167025,Jun,-116.63126265649771,43.43507932372431,36966.75,37372.32,36979.61804454985,37162.99955964988,-210.0,137.0,35.714285714285715,0.0,-66.05603448275862,-58.32539430507133
37103.0,37103.0,37103.0,37103.0,0.0,37103.0,1999-07-01,-0.00018862840204796551,Jul,-93.19864448198496,51.03053423376145,36967.0,37348.26,36991.36870697367,37160.646635742036,125.0,5.0,35.714285714285715,0.0,-24.461206896551726,49.32844932844874
37137.0,37137.0,37137.0,37137.0,0.0,37137.0,1999-07-02,0.010420634488763127,Jul,-71.06541207196278,51.64643592140812,36975.2,37324.8,37005.23835392856,37159.71931669333,-175.0,164.0,35.714285714285715,0.0,-23.058542413381126,50.48385216276019
37830.0,37830.0,37830.0,37830.0,0.0,37830.0,1999-07-05,0.029359745313052705,Jul,2.367353059227753,62.10754579190541,37010.6,37322.42,37083.78708212584,37186.00483368574,500.0,708.0,100.0,0.0,-0.0,231.96752265860997
38101.0,38101.0,38101.0,38101.0,0.0,38101.0,1999-07-06,0.03459418361528226,Jul,81.4914014889655,65.27167259329161,37053.1,37309.44,37180.66450287576,37221.886997070615,955.0,850.0,28.571428571428573,0.0,-0.0,226.83029003721103
38084.0,38084.0,38084.0,38084.0,0.0,38084.0,1999-07-07,0.03723071057003568,Jul,141.19837502805603,64.90553259366428,37095.95,37302.12,37266.69645498283,37255.69535012667,916.0,857.0,28.571428571428573,0.0,-1.2283236994219653,160.40138193393216
38240.0,38240.0,38240.0,38240.0,0.0,38240.0,1999-07-08,0.030644422283912353,Jul,198.81268905409524,66.74880713731413,37164.4,37301.34,37359.39203069876,37294.29553247464,1130.0,1369.0,42.85714285714286,0.0,-0.0,142.75409836065575
38318.0,38318.0,38318.0,38318.0,0.0,38318.0,1999-07-09,0.03180116864582492,Jul,247.90865942715027,67.6633438939922,37236.4,37294.12,37450.68802777507,37334.44080571093,1564.0,1440.0,50.0,0.0,-0.0,119.0908151134545
38130.0,38130.0,38130.0,38130.0,0.0,38130.0,1999-07-12,0.007930214115781126,Jul,268.55184237553476,63.15468443001117,37322.8,37282.02,37515.3844060822,37365.63920548697,1379.0,1728.0,50.0,0.0,-11.742660836976889,79.26908802011047
37500.0,37500.0,37500.0,37500.0,0.0,37500.0,1999-07-13,-0.01577386420303929,Jul,231.40844619691052,50.91188945767949,37373.15,37258.1,37513.91922455056,37370.90825625219,673.0,1007.0,50.0,0.0,-51.09306683322923,3.399965829489275
37666.0,37666.0,37666.0,37666.0,0.0,37666.0,1999-07-14,-0.010975737842663586,Jul,212.91252672708652,53.47134576749182,37410.1,37242.48,37528.4031079267,37382.4804814972,949.0,739.0,50.0,0.0,-40.724547158026226,19.050131926120986
37859.0,37859.0,37859.0,37859.0,0.0,37859.0,1999-07-15,-0.009963389121338912,Jul,211.3910795444317,56.32276112817929,37454.15,37234.92,37559.888526219394,37401.16752143849,756.0,881.0,50.0,0.0,-28.669581511555275,35.773848326814814
37635.0,37635.0,37635.0,37635.0,0.0,37635.0,1999-07-16,-0.017824521112792945,Jul,189.92110150053486,52.315516087935976,37470.3,37226.64,37567.041999912784,37410.33742255855,498.0,323.0,50.0,0.0,-42.66083697688944,-2.8544681391219298
37444.0,37444.0,37444.0,37444.0,0.0,37444.0,1999-07-19,-0.017991083136637817,Jul,155.69908335788205,49.10719987330442,37476.0,37215.16,37555.3237142068,37411.65752363468,-386.0,114.0,50.0,0.0,-54.59088069956277,-44.12935323383103
36668.0,36668.0,36668.0,36668.0,0.0,36668.0,1999-07-20,-0.022186666666666667,Jul,65.20947845000774,38.71817911161914,37452.1,37195.78,37470.816693806155,37382.49448349215,-1433.0,-478.0,-50.0,0.0,-100.0,-177.0259444136318
35873.0,35873.0,35873.0,35873.0,0.0,35873.0,1999-07-21,-0.04760261243561833,Jul,-69.84886702994118,31.391165826291324,37387.35,37168.56,37318.64367534842,37323.29862139442,-2211.0,-1295.0,-57.142857142857146,0.0,-100.0,-237.28929591829578
35729.0,35729.0,35729.0,35729.0,0.0,35729.0,1999-07-22,-0.05626139095063261,Jul,-186.35499107230135,30.273642047610295,37318.3,37132.16,37167.24903960095,37260.77710682993,-2511.0,-1381.0,-64.28571428571429,0.0,-100.0,-192.19504655925198
35216.0,35216.0,35216.0,35216.0,0.0,35216.0,1999-07-23,-0.06427527567423941,Jul,-316.43409120722936,26.635720471234634,37241.4,37101.94,36981.4157977342,37180.58976930719,-3102.0,-1538.0,-71.42857142857143,0.0,-100.0,-169.50695883920693
34475.0,34475.0,34475.0,34475.0,0.0,34475.0,1999-07-26,-0.0792917423352206,Jul,-473.85294070089003,22.440891219232462,37127.6,37072.86,36742.70953128332,37074.488209726514,-3655.0,-2276.0,-78.57142857142857,0.0,-100.0,-164.3833571820259
34579.0,34579.0,34579.0,34579.0,0.0,34579.0,1999-07-27,-0.05697065561252318,Jul,-583.4904673332348,24.244181527916922,37015.2,37033.62,36536.641956875384,36976.62592699214,-2921.0,-2248.0,-78.57142857142857,0.0,-97.29378090033828,-125.15574183500536
34209.0,34209.0,34209.0,34209.0,0.0,34209.0,1999-07-28,-0.046385861232681964,Jul,-692.2550199103425,22.26113371673815,36889.8,36969.16,36314.9617705063,36868.09157691402,-3457.0,-2508.0,-92.85714285714286,0.0,-99.99999999999999,-119.27129384025936
33281.0,33281.0,33281.0,33281.0,0.0,33281.0,1999-07-29,-0.06851577150214112,Jul,-843.6089568877287,18.232917599277492,36698.7,36885.5,36026.01303045808,36727.421318995825,-4578.0,-3822.0,-100.0,0.0,-100.0,-137.59808938928677
34040.0,34040.0,34040.0,34040.0,0.0,34040.0,1999-07-30,-0.03339391185824625,Jul,-892.0303154097564,29.473667112956058,36543.85,36811.56,35836.868932319216,36622.03224766265,-3595.0,-3097.0,-92.85714285714286,0.0,-83.42070773263434,-89.32831136220962
34404.0,34404.0,34404.0,34404.0,0.0,34404.0,1999-08-02,-0.0020594633792603337,Aug,-890.7646525377277,34.14910952234373,36372.55,36753.74,35700.40522447929,36535.050590891566,-3040.0,-3426.0,-71.42857142857143,0.0,-75.4696373962429,-62.2103195857883
34252.0,34252.0,34252.0,34252.0,0.0,34252.0,1999-08-03,-0.009456606610948841,Aug,-891.7472283213137,33.160511985388226,36180.1,36694.1,35562.46186976698,36445.51919517033,-2416.0,-3849.0,-71.42857142857143,0.0,-78.78986456968109,-61.2564536422404
34008.0,34008.0,34008.0,34008.0,0.0,34008.0,1999-08-04,-0.00587564675962466,Aug,-901.8190785412662,31.580050618856298,35976.3,36625.38,35414.41788217012,36349.93020712444,-1865.0,-4076.0,-71.42857142857143,0.0,-83.30271015158475,-67.20167779489813
33284.0,33284.0,33284.0,33284.0,0.0,33284.0,1999-08-05,9.014152218983804e-05,Aug,-957.1879745421757,27.406133266093235,35728.5,36553.4,35211.52094101106,36229.69764998231,-2445.0,-4956.0,-64.28571428571429,0.0,-99.92793658419409,-104.76230278967704
33045.0,33045.0,33045.0,33045.0,0.0,33045.0,1999-08-06,-0.029230317273795534,Aug,-1008.7255657162095,26.17619974597325,35464.85,36476.84,35005.185613295725,36104.807546061435,-2171.0,-5273.0,-100.0,0.0,-100.00000000000001,-122.88678394226432
33584.0,33584.0,33584.0,33584.0,0.0,33584.0,1999-08-09,-0.023834437856063248,Aug,-994.6114213002293,33.43184348632355,35237.55,36406.76,34869.83460250566,36005.952348176674,-891.0,-4546.0,-92.85714285714286,0.0,-80.94059405940594,-71.49137886128014
33074.0,33074.0,33074.0,33074.0,0.0,33074.0,1999-08-10,-0.03439215228307836,Aug,-1012.9024885378458,30.388474912423728,35016.25,36333.66,34698.80273560036,35890.97382471876,-1505.0,-4426.0,-85.71428571428572,0.0,-98.91952309985096,-110.31040399313714
33228.0,33228.0,33228.0,33228.0,0.0,33228.0,1999-08-11,-0.022935779816513763,Aug,-1003.4051481851275,32.389907581728785,34794.35,36266.62,34558.7262845908,35786.54347865136,-981.0,-4438.0,-78.57142857142857,0.0,-91.57070474435744,-80.30594352741976
34096.0,34096.0,34096.0,34096.0,0.0,34096.0,1999-08-12,0.024396106237231104,Aug,-915.2872302656397,42.43594719776216,34606.2,36206.58,34514.65711462977,35720.247655959145,815.0,-3763.0,-71.42857142857143,0.0,-31.486310299869622,36.48695173173613
